test_id,gene_id,gene,sample_1,sample_2,status,value_1,value_2,log2(fold_change),test_stat,p_value,q_value,significant
XLOC_001795,XLOC_001795,Pdss2,s1,s2,OK,5.98451,0.073999,-6.33758,-4.64346,0.0001,0.00552885,yes
XLOC_001800,XLOC_001800,Osgin2,s1,s2,OK,11.3441,28.264,1.31703,3.61657,5e-05,0.0030350999999999998,yes
XLOC_001812,XLOC_001812,D230025D16Rik,s1,s2,OK,1.35712,4.52612,1.73773,4.20694,5e-05,0.0030350999999999998,yes
XLOC_001914,XLOC_001914,Cotl1,s1,s2,OK,9.90449,2.56015,-1.95185,-4.778569999999999,5e-05,0.0030350999999999998,yes
XLOC_001976,XLOC_001976,Rnf135,s1,s2,OK,55.0579,32.4479,-0.762825,-2.53107,0.0003,0.0133683,yes
XLOC_001985,XLOC_001985,Commd5,s1,s2,OK,104.39299999999999,59.6197,-0.8081689999999999,-2.76154,5e-05,0.0030350999999999998,yes
XLOC_002007,XLOC_002007,Itm2c,s1,s2,OK,102.91799999999999,44.3486,-1.2145299999999999,-4.18067,5e-05,0.0030350999999999998,yes
XLOC_002030,XLOC_002030,Eif1b,s1,s2,OK,45.8735,96.3406,1.0704799999999999,3.6803800000000004,5e-05,0.0030350999999999998,yes
XLOC_002060,XLOC_002060,Ostc,s1,s2,OK,1.0705200000000001,2.2006900000000003,1.03965,2.38605,0.0012,0.039831,yes
XLOC_002086,XLOC_002086,Kank1,s1,s2,OK,131.035,76.6399,-0.773779,-2.62879,0.0001,0.00552885,yes
XLOC_002113,XLOC_002113,Muted,s1,s2,OK,71.7392,35.6411,-1.00922,-2.53368,5e-05,0.0030350999999999998,yes
XLOC_002114,XLOC_002114,Gm6682,s1,s2,OK,2.9973099999999997,0.672244,-2.1566099999999997,-3.7391,5e-05,0.0030350999999999998,yes
XLOC_002142,XLOC_002142,Scgb3a1,s1,s2,OK,4.31308,16.3013,1.9182,4.61377,5e-05,0.0030350999999999998,yes
XLOC_002150,XLOC_002150,Clip1,s1,s2,OK,2.89399,6.16246,1.09045,3.12752,5e-05,0.0030350999999999998,yes
XLOC_002203,XLOC_002203,Gapdh,s1,s2,OK,17.8334,27.5934,0.62974,2.32403,0.00155,0.0482179,yes
XLOC_002250,XLOC_002250,Acox3,s1,s2,OK,3.59478,7.178730000000001,0.997826,2.7751799999999998,0.00015,0.00765533,yes
XLOC_002251,XLOC_002251,Nup205,s1,s2,OK,10.0828,0.394491,-4.6757599999999995,-8.04118,5e-05,0.0030350999999999998,yes
XLOC_002314,XLOC_002314,Alg13,s1,s2,OK,22.5382,41.4282,0.8782409999999999,2.55951,0.0004,0.0167704,yes
XLOC_002325,XLOC_002325,Mrvi1,s1,s2,OK,16.5116,10.3299,-0.676652,-2.3576799999999998,0.00125,0.041105800000000005,yes
XLOC_002357,XLOC_002357,Tram1,s1,s2,OK,3.00337,1.01135,-1.57029,-3.0413799999999998,0.00015,0.00765533,yes
XLOC_002399,XLOC_002399,Trnau1ap,s1,s2,OK,10.3403,23.101,1.15967,3.6635400000000002,5e-05,0.0030350999999999998,yes
XLOC_002434,XLOC_002434,Apcdd1,s1,s2,OK,9.2737,5.8259,-0.670664,-2.23759,0.0016,0.0493136,yes
XLOC_002493,XLOC_002493,Wnt5a,s1,s2,OK,0.575591,1.51401,1.39526,2.51249,0.0015,0.04711459999999999,yes
XLOC_002526,XLOC_002526,Morn1,s1,s2,OK,5.1554400000000005,12.5515,1.28369,4.23405,5e-05,0.0030350999999999998,yes
XLOC_002540,XLOC_002540,Kcng2,s1,s2,OK,1.05787,0.16883599999999999,-2.6474599999999997,-2.73636,0.00155,0.0482179,yes
XLOC_002602,XLOC_002602,Twf2,s1,s2,OK,4.27611,8.65485,1.01721,2.4936700000000003,0.00115,0.0386234,yes
XLOC_002708,XLOC_002708,Blvra,s1,s2,OK,16.0454,8.17163,-0.973461,-2.8845400000000003,0.00015,0.00765533,yes
XLOC_002781,XLOC_002781,Ppm1b,s1,s2,OK,0.255748,0.0,-inf,,0.0001,0.00552885,yes
XLOC_002813,XLOC_002813,Taldo1,s1,s2,OK,0.739058,2.39698,1.6974599999999997,2.98391,5e-05,0.0030350999999999998,yes
XLOC_002954,XLOC_002954,Dis3l2,s1,s2,OK,47.7417,26.2014,-0.865605,-2.94087,5e-05,0.0030350999999999998,yes
XLOC_002985,XLOC_002985,Sec24a,s1,s2,OK,8.10074,14.0718,0.7966810000000001,2.25332,0.0016,0.0493136,yes
